# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.43474347      0.00000000      0.00000000
     -7.43074307      0.00000000      0.00000000
     -7.42674267      0.00000000      0.00000000
     -7.42274227      0.00000000      0.00000000
     -7.41874187      0.00000000      0.00000000
     -7.41474147      0.00000000      0.00000000
     -7.41074107      0.00000000      0.00000000
     -7.40674067      0.00000000      0.00000000
     -7.40274027      0.00000000      0.00000000
     -7.39873987      0.00000000      0.00000000
     -7.39473947      0.00000000      0.00000000
     -7.39073907      0.00000003      0.00000000
     -7.38673867      0.00000026      0.00000000
     -7.38273827      0.00000228      0.00000000
     -7.37873787      0.00001686      0.00000000
     -7.37473747      0.00010597      0.00000000
     -7.37073707      0.00056765      0.00000000
     -7.36673667      0.00259115      0.00000000
     -7.36273627      0.01007877      0.00000000
     -7.35873587      0.03340574      0.00000000
     -7.35473547      0.09434822      0.00000000
     -7.35073507      0.22706259      0.00000000
     -7.34673467      0.46564683      0.00000000
     -7.34273427      0.81370490      0.00000000
     -7.33873387      1.21164786      0.00000000
     -7.33473347      1.53739376      0.00000000
     -7.33073307      1.66223727      0.00000000
     -7.32673267      1.53144049      0.00000000
     -7.32273227      1.20228228      0.00000000
     -7.31873187      0.80428871      0.00000000
     -7.31473147      0.45847611      0.00000000
     -7.31073107      0.22270022      0.00000000
     -7.30673067      0.09217726      0.00000000
     -7.30273027      0.03251069      0.00000000
     -7.29872987      0.00977075      0.00000000
     -7.29472947      0.00250224      0.00000000
     -7.29072907      0.00054605      0.00000000
     -7.28672867      0.00010154      0.00000000
     -7.28272827      0.00001609      0.00000000
     -7.27872787      0.00000217      0.00000000
     -7.27472747      0.00000025      0.00000000
     -7.27072707      0.00000002      0.00000000
     -7.26672667      0.00000000      0.00000000
     -7.26272627      0.00000000      0.00000000
     -7.25872587      0.00000000      0.00000000
     -7.25472547      0.00000000      0.00000000
     -7.25072507      0.00000000      0.00000000
     -7.24672467      0.00000000      0.00000000
     -7.24272427      0.00000000      0.00000000
     -7.23872387      0.00000000      0.00000000
     -7.23472347      0.00000000      0.00000000
     -7.23072307      0.00000000      0.00000000
     -7.22672267      0.00000000      0.00000000
     -7.22272227      0.00000000      0.00000000
     -7.21872187      0.00000000      0.00000000
     -7.21472147      0.00000000      0.00000000
     -7.21072107      0.00000000      0.00000000
     -7.20672067      0.00000000      0.00000000
     -7.20272027      0.00000000      0.00000000
     -7.19871987      0.00000000      0.00000004
     -7.19471947      0.00000000      0.00000041
     -7.19071907      0.00000000      0.00000344
     -7.18671867      0.00000000      0.00002461
     -7.18271827      0.00000000      0.00014986
     -7.17871787      0.00000000      0.00077762
     -7.17471747      0.00000000      0.00343840
     -7.17071707      0.00000000      0.01295533
     -7.16671667      0.00000000      0.04159480
     -7.16271627      0.00000000      0.11379650
     -7.15871587      0.00000000      0.26528821
     -7.15471547      0.00000000      0.52699460
     -7.15071507      0.00000000      0.89205898
     -7.14671467      0.00000000      1.28670846
     -7.14271427      0.00000000      1.58148813
     -7.13871387      0.00000000      1.65634538
     -7.13471347      0.00000000      1.47820632
     -7.13071307      0.00000000      1.12413481
     -7.12671267      0.00000000      0.72845197
     -7.12271227      0.00000000      0.40223758
     -7.11871187      0.00000000      0.18926205
     -7.11471147      0.00000000      0.07588285
     -7.11071107      0.00000000      0.02592525
     -7.10671067      0.00000000      0.00754747
     -7.10271027      0.00000000      0.00187232
     -7.09870987      0.00000000      0.00039578
     -7.09470947      0.00000000      0.00007129
     -7.09070907      0.00000000      0.00001094
     -7.08670867      0.00000000      0.00000143
     -7.08270827      0.00000000      0.00000016
     -7.07870787      0.00000000      0.00000002
     -7.07470747      0.00000000      0.00000000
     -7.07070707      0.00000000      0.00000000
     -7.06670667      0.00000000      0.00000000
     -7.06270627      0.00000000      0.00000000
     -7.05870587      0.00000000      0.00000000
     -7.05470547      0.00000000      0.00000000
     -7.05070507      0.00000000      0.00000000
     -7.04670467      0.00000000      0.00000000
     -7.04270427      0.00000000      0.00000000
     -7.03870387      0.00000000      0.00000000
     -7.03470347      0.00000000      0.00000000
     -7.03070307      0.00000000      0.00000000
     -7.02670267      0.00000000      0.00000000
     -7.02270227      0.00000000      0.00000000
     -7.01870187      0.00000000      0.00000000
     -7.01470147      0.00000000      0.00000000
     -7.01070107      0.00000000      0.00000000
     -7.00670067      0.00000000      0.00000000
     -7.00270027      0.00000000      0.00000000
     -6.99869987      0.00000000      0.00000000
     -6.99469947      0.00000000      0.00000000
     -6.99069907      0.00000000      0.00000000
     -6.98669867      0.00000000      0.00000000
     -6.98269827      0.00000001      0.00000000
     -6.97869787      0.00000009      0.00000000
     -6.97469747      0.00000089      0.00000000
     -6.97069707      0.00000741      0.00000000
     -6.96669667      0.00005268      0.00000000
     -6.96269627      0.00031895      0.00000000
     -6.95869587      0.00164554      0.00000000
     -6.95469547      0.00723425      0.00000000
     -6.95069507      0.02710044      0.00000000
     -6.94669467      0.08650839      0.00000000
     -6.94269427      0.23530939      0.00000000
     -6.93869387      0.54540533      0.00000000
     -6.93469347      1.07720558      0.00000000
     -6.93069307      1.81291274      0.00000000
     -6.92669267      2.59988597      0.00000000
     -6.92269227      3.17709933      0.00000000
     -6.91869187      3.30831136      0.00000000
     -6.91469147      2.93549303      0.00000000
     -6.91069107      2.21949832      0.00000000
     -6.90669067      1.42997249      0.00000000
     -6.90269027      0.78505419      0.00000000
     -6.89868987      0.36725751      0.00000000
     -6.89468947      0.14639991      0.00000000
     -6.89068907      0.04972904      0.00000000
     -6.88668867      0.01439390      0.00000000
     -6.88268827      0.00355014      0.00000000
     -6.87868787      0.00074613      0.00000000
     -6.87468747      0.00013362      0.00000000
     -6.87068707      0.00002039      0.00000000
     -6.86668667      0.00000265      0.00000000
     -6.86268627      0.00000029      0.00000000
     -6.85868587      0.00000003      0.00000000
     -6.85468547      0.00000000      0.00000000
     -6.85068507      0.00000000      0.00000000
     -6.84668467      0.00000000      0.00000000
     -6.84268427      0.00000000      0.00000000
     -6.83868387      0.00000000      0.00000000
     -6.83468347      0.00000000      0.00000000
     -6.83068307      0.00000000      0.00000000
     -6.82668267      0.00000000      0.00000000
     -6.82268227      0.00000000      0.00000000
     -6.81868187      0.00000000      0.00000000
     -6.81468147      0.00000000      0.00000000
     -6.81068107      0.00000000      0.00000000
     -6.80668067      0.00000000      0.00000000
     -6.80268027      0.00000000      0.00000000
     -6.79867987      0.00000000      0.00000000
     -6.79467947      0.00000000      0.00000000
     -6.79067907      0.00000000      0.00000002
     -6.78667867      0.00000000      0.00000022
     -6.78267827      0.00000000      0.00000206
     -6.77867787      0.00000000      0.00001614
     -6.77467747      0.00000000      0.00010781
     -6.77067707      0.00000000      0.00061356
     -6.76667667      0.00000000      0.00297530
     -6.76267627      0.00000000      0.01229438
     -6.75867587      0.00000000      0.04328941
     -6.75467547      0.00000000      0.12988400
     -6.75067507      0.00000000      0.33206933
     -6.74667467      0.00000000      0.72343740
     -6.74267427      0.00000000      1.34298829
     -6.73867387      0.00000000      2.12443076
     -6.73467347      0.00000000      2.86359777
     -6.73067307      0.00000000      3.28912616
     -6.72667267      0.00000000      3.21920127
     -6.72267227      0.00000000      2.68481776
     -6.71867187      0.00000000      1.90800969
     -6.71467147      0.00000000      1.15543474
     -6.71067107      0.00000000      0.59622386
     -6.70667067      0.00000000      0.26216358
     -6.70267027      0.00000000      0.09822781
     -6.69866987      0.00000000      0.03136141
     -6.69466947      0.00000000      0.00853210
     -6.69066907      0.00000000      0.00197795
     -6.68666867      0.00000000      0.00039073
     -6.68266827      0.00000000      0.00006577
     -6.67866787      0.00000000      0.00000943
     -6.67466747      0.00000000      0.00000115
     -6.67066707      0.00000000      0.00000012
     -6.66666667      0.00000000      0.00000001
     -6.66266627      0.00000000      0.00000000
     -6.65866587      0.00000000      0.00000000
     -6.65466547      0.00000000      0.00000000
     -6.65066507      0.00000000      0.00000000
     -6.64666467      0.00000000      0.00000000
     -6.64266427      0.00000000      0.00000000
     -6.63866387      0.00000000      0.00000000
     -6.63466347      0.00000000      0.00000000
     -6.63066307      0.00000000      0.00000000
     -6.62666267      0.00000000      0.00000000
     -6.62266227      0.00000000      0.00000000
     -6.61866187      0.00000000      0.00000000
     -6.61466147      0.00000000      0.00000000
     -6.61066107      0.00000000      0.00000000
     -6.60666067      0.00000000      0.00000000
     -6.60266027      0.00000000      0.00000000
     -6.59865987      0.00000000      0.00000000
     -6.59465947      0.00000000      0.00000000
     -6.59065907      0.00000000      0.00000000
     -6.58665867      0.00000000      0.00000000
     -6.58265827      0.00000000      0.00000000
     -6.57865787      0.00000000      0.00000000
     -6.57465747      0.00000000      0.00000000
     -6.57065707      0.00000000      0.00000000
     -6.56665667      0.00000000      0.00000000
     -6.56265627      0.00000000      0.00000000
     -6.55865587      0.00000000      0.00000000
     -6.55465547      0.00000000      0.00000000
     -6.55065507      0.00000000      0.00000000
     -6.54665467      0.00000000      0.00000000
